c2b7d9,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711091,,404
a7824d,127.0.0.1,GET,http://localhost:8000/individu/create/,1551711126,,200
c70f53,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711128,6cc8f3,200
6cc8f3,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711128,,404
cf600f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711129,3e33b2,200
3e33b2,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711129,,404
1da914,127.0.0.1,GET,http://localhost:8000/individu/create/,1551711147,,200
64bedb,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711149,326860,200
326860,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711149,,404
313027,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711150,ddd9ce,200
ddd9ce,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711150,,404
a92477,127.0.0.1,GET,http://localhost:8000/individu/create/,1551711182,,200
5d33ab,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711184,500949,200
500949,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711184,,404
fa0cc7,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711184,9ecec7,200
9ecec7,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711184,,404
cf16f4,127.0.0.1,GET,http://localhost:8000/individu/create/,1551711217,,200
3521df,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711218,f09597,200
f09597,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711219,,404
94dc93,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711219,261c0b,200
261c0b,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711219,,404
a1c7c4,127.0.0.1,GET,http://localhost:8000/individu/create/,1551711241,,200
88ba14,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711243,24dbe4,200
24dbe4,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711243,,404
b3370f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711243,e1a1ee,200
e1a1ee,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711243,,404
3a95ef,127.0.0.1,GET,http://localhost:8000/individu/create/,1551711255,,200
4a33ff,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711257,cf6ba2,200
cf6ba2,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711257,,404
62d054,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711258,b401f0,200
b401f0,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711258,,404
1bdfa8,127.0.0.1,GET,http://localhost:8000/individu/create/,1551711285,,200
1e68e5,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711286,255192,200
255192,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711286,,404
5dc2d8,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711287,c41602,200
c41602,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711287,,404
4a230e,127.0.0.1,GET,http://localhost:8000/individu/create/,1551711329,,200
0c6339,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711330,3080a6,200
3080a6,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711330,,404
d5c8fa,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711331,85d547,200
85d547,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711331,,404
f28263,127.0.0.1,GET,http://localhost:8000/individu/create/,1551711344,,200
51118c,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711346,b4dac6,200
b4dac6,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711346,,404
c13b00,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711347,a6b3b6,200
a6b3b6,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711347,,404
7b23ed,127.0.0.1,GET,http://localhost:8000/individu/create/,1551711369,,200
df6916,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711371,4a6557,200
4a6557,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711371,,404
751ff1,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711371,3e8696,200
3e8696,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711371,,404
14b210,127.0.0.1,GET,http://localhost:8000/individu/create/,1551711398,,200
651490,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711399,1b8387,200
1b8387,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711399,,404
7d4d82,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711400,51f988,200
51f988,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711400,,404
6ac357,127.0.0.1,GET,http://localhost:8000/individu/create/,1551711505,,200
2bb0da,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711506,861f1c,200
861f1c,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711506,,404
d0994a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711507,511523,200
511523,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711507,,404
7a49f7,127.0.0.1,GET,http://localhost:8000/individu,1551711769,,200
8d0bbb,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711770,f93a14,200
f93a14,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711770,,404
80d3d1,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711771,3a8eb0,200
3a8eb0,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711771,,404
96e263,127.0.0.1,GET,http://localhost:8000/individu,1551711783,,200
fc3aba,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711785,f41f94,200
f41f94,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711785,,404
1568bb,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711786,a541ba,200
a541ba,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711786,,404
808da2,127.0.0.1,GET,http://localhost:8000/individu/list,1551711789,5b95c4,200
5b95c4,127.0.0.1,GET,http://localhost:8000/individu/list,1551711789,,404
6f8d67,127.0.0.1,GET,http://localhost:8000/individu/list,1551711816,,200
87b1ed,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711818,1689f0,200
1689f0,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711818,,404
ac5fc4,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711818,f947dc,200
f947dc,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711818,,404
be756b,127.0.0.1,GET,http://localhost:8000/individu/list,1551711877,,200
ab907f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711878,f1f0cd,200
f1f0cd,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711878,,404
626da1,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711879,9991f1,200
9991f1,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711879,,404
50ae06,127.0.0.1,GET,http://localhost:8000/individu/list,1551711892,,200
d43071,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711894,4a18ac,200
4a18ac,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711894,,404
4da239,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711895,64dd10,200
64dd10,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711895,,404
3e408e,127.0.0.1,GET,http://localhost:8000/individu/list,1551711905,,200
dcac24,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711907,ce4311,200
ce4311,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551711907,,404
6b5d5b,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711907,aff1a3,200
aff1a3,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551711907,,404
5c2af9,127.0.0.1,GET,http://localhost:8000/individu/list,1551712189,,200
2966bd,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551712191,828e71,200
828e71,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551712191,,404
af1a96,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551712191,76da4d,200
76da4d,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551712191,,404
c06ffd,127.0.0.1,GET,http://localhost:8000/individu/list,1551712210,,200
e26d3d,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551712212,01ee06,200
01ee06,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551712212,,404
e33198,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551712212,1f6749,200
1f6749,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551712212,,404
7dcf2e,127.0.0.1,GET,http://localhost:8000/individu/list,1551712218,,200
18ce50,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551712219,1cbf4a,200
1cbf4a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551712219,,404
e8442b,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551712220,92e0d3,200
92e0d3,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551712220,,404
11a0af,127.0.0.1,GET,http://localhost:8000/individu/list,1551713281,,200
308d86,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713282,9db55f,200
9db55f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713283,,404
d518db,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713283,376177,200
376177,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713283,,404
c31236,127.0.0.1,GET,http://localhost:8000/individu/list,1551713407,,200
7306bd,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713408,6fa262,200
6fa262,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713408,,404
6374e3,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713409,703ca6,200
703ca6,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713409,,404
01388c,127.0.0.1,GET,http://localhost:8000/individu/list,1551713415,,200
82a57f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713417,8ab907,200
8ab907,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713417,,404
464203,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713417,551fc5,200
551fc5,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713417,,404
d054cd,127.0.0.1,GET,http://localhost:8000/individu/list,1551713457,,200
5367a6,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713459,3fdb19,200
3fdb19,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713459,,404
99b7e6,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713459,c5ce68,200
c5ce68,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713459,,404
51d81d,127.0.0.1,GET,http://localhost:8000/individu/list,1551713497,,200
8faacc,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713498,b4e22f,200
b4e22f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713498,,404
1bf45f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713499,12eb73,200
12eb73,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713499,,404
89cf98,127.0.0.1,GET,http://localhost:8000/individu/list,1551713531,,200
1cd0de,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713532,eb0774,200
eb0774,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713532,,404
7b489f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713533,a72228,200
a72228,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713533,,404
95b35e,127.0.0.1,GET,http://localhost:8000/individu/list,1551713559,,200
f33269,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713561,c8fb0a,200
c8fb0a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713561,,404
6ad0e7,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713562,858513,200
858513,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713562,,404
55a166,127.0.0.1,GET,http://localhost:8000/individu/list,1551713581,,200
199620,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713582,d169f3,200
d169f3,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713582,,404
99ab30,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713583,f88eda,200
f88eda,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713583,,404
2fb85d,127.0.0.1,GET,http://localhost:8000/individu/create/,1551713598,,200
1db9ec,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713600,bf44cc,200
bf44cc,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713600,,404
03698a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713600,cfd8bf,200
cfd8bf,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713600,,404
aeb699,127.0.0.1,GET,http://localhost:8000/individu/create/,1551713604,,200
72b489,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713606,7c1590,200
7c1590,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713606,,404
2ffc90,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713606,97cda1,200
97cda1,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713606,,404
8f6ed4,127.0.0.1,GET,http://localhost:8000/individu/create/,1551713622,,200
33089f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713623,f40d3a,200
f40d3a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713623,,404
7c4490,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713624,1d9810,200
1d9810,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713624,,404
aeebd2,127.0.0.1,GET,http://localhost:8000/individu/list,1551713684,,200
922eaf,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713685,7b463a,200
7b463a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713685,,404
7fb5fd,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713686,b3362f,200
b3362f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713686,,404
d58040,127.0.0.1,GET,http://localhost:8000/individu/create/,1551713688,,200
240727,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713690,cfc216,200
cfc216,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713690,,404
735f26,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713690,9fb47c,200
9fb47c,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713690,,404
2dd024,127.0.0.1,GET,http://localhost:8000/individu/create/,1551713897,,200
c9c6ad,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713898,5b3479,200
5b3479,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713899,,404
c3725b,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713899,b138cd,200
b138cd,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713899,,404
4302e1,127.0.0.1,GET,http://localhost:8000/individu/create/,1551713902,,200
dbb170,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713903,a751be,200
a751be,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713903,,404
e1ef85,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1551713903,3f2ec2,200
3f2ec2,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1551713904,,404
b4554a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713904,b0970c,200
b0970c,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713904,,404
923ec3,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1551713904,f64e43,200
f64e43,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1551713904,,404
254dbb,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1551713905,4b19f5,200
4b19f5,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1551713905,,404
102a25,127.0.0.1,GET,http://localhost:8000/individu/create/,1551713908,,200
b58260,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713909,17ccb4,200
17ccb4,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713909,,404
202fc8,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713910,be8e53,200
be8e53,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713910,,404
356481,127.0.0.1,GET,http://localhost:8000/individu,1551713914,,200
f37435,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713915,f82df1,200
f82df1,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551713915,,404
2f64dc,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713916,99602e,200
99602e,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551713916,,404
264237,127.0.0.1,GET,http://localhost:8000/individu,1551714058,,200
5b17ea,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551714059,060733,200
060733,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551714059,,404
abf3c1,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551714060,cfedf6,200
cfedf6,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551714060,,404
